,gt_covid_symptoms,gt_loss_of_smell,gt_loss_of_taste,gt_fever,gt_cough,gt_pcr_test,gt_pcr_take,gt_antigen_test,gt_hospitalization,gt_hospital,gt_vaccine,gt_vaccination,gt_self_isolation,gt_lockdown,gt_qr_code
2021-05-17,41.42857142857143,0.0,0.0,1404.2857142857142,220.0,157.14285714285714,34.285714285714285,0.0,0.0,1107.1428571428573,257.14285714285717,178.57142857142858,0.0,25.0,75.0
2021-05-18,42.857142857142854,0.0,0.0,1428.5714285714287,223.33333333333331,164.28571428571428,35.238095238095234,0.0,0.0,1180.952380952381,280.95238095238096,190.47619047619048,0.0,25.0,75.0
2021-05-19,44.285714285714285,0.0,0.0,1452.857142857143,226.66666666666666,171.42857142857144,36.19047619047619,0.0,0.0,1254.7619047619048,304.76190476190476,202.3809523809524,0.0,25.0,75.0
2021-05-20,45.714285714285715,0.0,0.0,1477.142857142857,230.0,178.57142857142858,37.14285714285714,0.0,0.0,1328.5714285714287,328.57142857142856,214.28571428571428,0.0,25.0,75.0
2021-05-21,47.142857142857146,0.0,0.0,1501.4285714285713,233.33333333333331,185.71428571428572,38.095238095238095,0.0,0.0,1402.3809523809523,352.3809523809524,226.1904761904762,0.0,25.0,75.0
2021-05-22,48.57142857142857,0.0,0.0,1525.7142857142858,236.66666666666666,192.85714285714286,39.04761904761905,0.0,0.0,1476.1904761904761,376.1904761904762,238.0952380952381,0.0,25.0,75.0
2021-05-23,50.0,0.0,0.0,1550.0,240.0,200.0,40.0,0.0,0.0,1550.0,400.0,250.0,0.0,25.0,75.0
2021-05-24,53.57142857142857,0.0,0.0,1553.5714285714287,242.85714285714286,202.85714285714286,42.857142857142854,0.0,0.0,1550.0,400.0,242.85714285714286,0.0,25.0,75.0
2021-05-25,57.142857142857146,0.0,0.0,1557.142857142857,245.71428571428572,205.71428571428572,45.714285714285715,0.0,0.0,1550.0,400.0,235.71428571428572,0.0,25.0,75.0
2021-05-26,60.714285714285715,0.0,0.0,1560.7142857142858,248.57142857142858,208.57142857142858,48.57142857142857,0.0,0.0,1550.0,400.0,228.57142857142856,0.0,25.0,75.0
2021-05-27,64.28571428571429,0.0,0.0,1564.2857142857142,251.42857142857142,211.42857142857144,51.42857142857143,0.0,0.0,1550.0,400.0,221.42857142857142,0.0,25.0,75.0
2021-05-28,67.85714285714286,0.0,0.0,1567.857142857143,254.28571428571428,214.2857142857143,54.285714285714285,0.0,0.0,1550.0,400.0,214.28571428571428,0.0,25.0,75.0
2021-05-29,71.42857142857143,0.0,0.0,1571.4285714285713,257.14285714285717,217.14285714285717,57.14285714285714,0.0,0.0,1550.0,400.0,207.14285714285714,0.0,25.0,75.0
2021-05-30,75.0,0.0,0.0,1575.0,260.0,220.00000000000003,60.0,0.0,0.0,1550.0,400.0,200.0,0.0,25.0,75.0
2021-05-31,72.85714285714286,2.857142857142857,0.0,1558.5714285714287,262.85714285714283,225.71428571428575,60.0,0.0,0.0,1480.952380952381,380.95238095238096,195.23809523809524,0.0,25.0,75.0
2021-06-01,70.71428571428571,5.714285714285714,0.0,1542.142857142857,265.7142857142857,231.42857142857144,60.0,0.0,0.0,1411.904761904762,361.9047619047619,190.47619047619048,0.0,25.0,75.0
2021-06-02,68.57142857142857,8.571428571428571,0.0,1525.7142857142858,268.57142857142856,237.14285714285717,60.0,0.0,0.0,1342.8571428571427,342.85714285714283,185.71428571428572,0.0,25.0,75.0
2021-06-03,66.42857142857143,11.428571428571429,0.0,1509.2857142857142,271.42857142857144,242.85714285714286,60.0,0.0,0.0,1273.8095238095239,323.8095238095238,180.95238095238096,0.0,25.0,75.0
2021-06-04,64.28571428571428,14.285714285714286,0.0,1492.857142857143,274.2857142857143,248.57142857142858,60.0,0.0,0.0,1204.7619047619046,304.7619047619047,176.1904761904762,0.0,25.0,75.0
2021-06-05,62.14285714285714,17.142857142857142,0.0,1476.4285714285713,277.14285714285717,254.28571428571428,60.0,0.0,0.0,1135.7142857142856,285.71428571428567,171.42857142857144,0.0,25.0,75.0
2021-06-06,60.0,20.0,0.0,1460.0,280.0,260.0,60.0,0.0,0.0,1066.6666666666665,266.66666666666663,166.66666666666669,0.0,25.0,75.0
2021-06-07,60.357142857142854,18.928571428571427,0.0,1392.5,260.0,248.57142857142858,57.142857142857146,0.0,0.0,1008.5714285714284,285.71428571428567,205.71428571428575,1.7857142857142858,32.142857142857146,71.42857142857143
2021-06-08,60.714285714285715,17.857142857142858,0.0,1325.0,240.0,237.14285714285714,54.285714285714285,0.0,0.0,950.4761904761904,304.7619047619047,244.76190476190482,3.5714285714285716,39.285714285714285,67.85714285714286
2021-06-09,61.07142857142857,16.785714285714285,0.0,1257.5,220.0,225.71428571428572,51.42857142857143,0.0,0.0,892.3809523809523,323.8095238095238,283.80952380952385,5.357142857142858,46.42857142857143,64.28571428571428
2021-06-10,61.42857142857143,15.714285714285715,0.0,1190.0,200.0,214.28571428571428,48.57142857142857,0.0,0.0,834.2857142857142,342.85714285714283,322.8571428571429,7.142857142857143,53.57142857142857,60.714285714285715
2021-06-11,61.785714285714285,14.642857142857142,0.0,1122.5,180.0,202.85714285714286,45.714285714285715,0.0,0.0,776.1904761904761,361.9047619047619,361.9047619047619,8.928571428571429,60.714285714285715,57.14285714285714
2021-06-12,62.142857142857146,13.571428571428571,0.0,1055.0,160.0,191.42857142857144,42.85714285714286,0.0,0.0,718.0952380952381,380.95238095238096,400.952380952381,10.714285714285715,67.85714285714286,53.57142857142857
2021-06-13,62.5,12.5,0.0,987.5,140.0,180.0,40.0,0.0,0.0,660.0,400.0,440.00000000000006,12.5,75.0,50.0
2021-06-14,60.714285714285715,11.73469387755102,0.0,948.469387755102,131.60714285714286,196.25,41.42857142857143,0.8928571428571429,1.7857142857142858,633.5714285714286,417.85714285714283,452.14285714285717,11.904761904761905,73.80952380952381,63.095238095238095
2021-06-15,58.92857142857143,10.96938775510204,0.0,909.4387755102041,123.21428571428572,212.5,42.857142857142854,1.7857142857142858,3.5714285714285716,607.1428571428571,435.7142857142857,464.28571428571433,11.30952380952381,72.61904761904762,76.19047619047619
2021-06-16,57.14285714285714,10.204081632653061,0.0,870.4081632653061,114.82142857142857,228.75,44.285714285714285,2.678571428571429,5.357142857142858,580.7142857142858,453.57142857142856,476.42857142857144,10.714285714285714,71.42857142857143,89.28571428571429
2021-06-17,55.357142857142854,9.438775510204081,0.0,831.3775510204082,106.42857142857143,245.0,45.714285714285715,3.5714285714285716,7.142857142857143,554.2857142857143,471.42857142857144,488.5714285714286,10.119047619047619,70.23809523809523,102.38095238095238
2021-06-18,53.57142857142857,8.673469387755102,0.0,792.3469387755102,98.03571428571428,261.25,47.142857142857146,4.464285714285714,8.928571428571429,527.8571428571429,489.2857142857143,500.7142857142857,9.523809523809522,69.04761904761904,115.47619047619048
2021-06-19,51.785714285714285,7.908163265306122,0.0,753.3163265306123,89.64285714285714,277.5,48.57142857142857,5.357142857142858,10.714285714285715,501.42857142857144,507.1428571428571,512.8571428571429,8.928571428571427,67.85714285714285,128.57142857142858
2021-06-20,50.0,7.142857142857142,0.0,714.2857142857143,81.25,293.75,50.0,6.25,12.5,475.0,525.0,525.0,8.333333333333332,66.66666666666666,141.66666666666669
2021-06-21,49.45054945054945,7.221350078492935,0.0,703.453689167975,82.97619047619048,308.92857142857144,52.38095238095238,6.309523809523809,10.714285714285714,476.7857142857143,519.6428571428571,521.4285714285714,8.333333333333332,66.66666666666666,161.90476190476193
2021-06-22,48.9010989010989,7.2998430141287285,0.0,692.6216640502355,84.70238095238095,324.10714285714283,54.76190476190476,6.3690476190476195,8.928571428571429,478.57142857142856,514.2857142857143,517.8571428571429,8.333333333333332,66.66666666666666,182.14285714285717
2021-06-23,48.35164835164835,7.378335949764521,0.0,681.7896389324961,86.42857142857143,339.2857142857143,57.14285714285714,6.428571428571429,7.142857142857142,480.35714285714283,508.92857142857144,514.2857142857143,8.333333333333332,66.66666666666666,202.3809523809524
2021-06-24,47.8021978021978,7.456828885400314,0.0,670.9576138147567,88.1547619047619,354.4642857142857,59.52380952380952,6.488095238095238,5.357142857142857,482.14285714285717,503.57142857142856,510.7142857142857,8.333333333333332,66.66666666666666,222.61904761904765
2021-06-25,47.252747252747255,7.535321821036106,0.0,660.1255886970173,89.88095238095238,369.6428571428571,61.9047619047619,6.5476190476190474,3.571428571428571,483.92857142857144,498.2142857142857,507.14285714285717,8.333333333333332,66.66666666666666,242.8571428571429
2021-06-26,46.7032967032967,7.6138147566719,0.0,649.2935635792778,91.60714285714286,384.82142857142856,64.28571428571428,6.607142857142858,1.7857142857142847,485.7142857142857,492.85714285714283,503.57142857142856,8.333333333333332,66.66666666666666,263.09523809523813
2021-06-27,46.15384615384615,7.6923076923076925,0.0,638.4615384615385,93.33333333333333,400.0,66.66666666666666,6.666666666666667,0.0,487.5,487.5,500.0,8.333333333333332,66.66666666666666,283.33333333333337
2021-06-28,46.15384615384615,7.6923076923076925,0.0,631.8681318681319,92.38095238095238,390.4761904761905,65.71428571428571,6.666666666666667,0.0,493.3673469387755,477.0408163265306,489.7959183673469,8.44155844155844,64.93506493506493,270.12987012987014
2021-06-29,46.15384615384615,7.6923076923076925,0.0,625.2747252747253,91.42857142857143,380.95238095238096,64.76190476190476,6.666666666666667,0.0,499.234693877551,466.58163265306126,479.59183673469386,8.54978354978355,63.203463203463194,256.92640692640697
2021-06-30,46.15384615384615,7.6923076923076925,0.0,618.6813186813187,90.47619047619048,371.42857142857144,63.8095238095238,6.666666666666667,0.0,505.1020408163265,456.12244897959187,469.3877551020408,8.658008658008658,61.471861471861466,243.72294372294374
2021-07-01,46.15384615384615,7.6923076923076925,0.0,612.0879120879122,89.52380952380952,361.9047619047619,62.857142857142854,6.666666666666667,0.0,510.96938775510205,445.66326530612247,459.1836734693877,8.766233766233766,59.74025974025973,230.51948051948054
2021-07-02,46.15384615384615,7.6923076923076925,0.0,605.4945054945056,88.57142857142857,352.3809523809524,61.9047619047619,6.666666666666667,0.0,516.8367346938776,435.20408163265313,448.9795918367347,8.874458874458874,58.008658008658,217.31601731601734
2021-07-03,46.15384615384615,7.6923076923076925,0.0,598.901098901099,87.61904761904762,342.8571428571429,60.95238095238095,6.666666666666667,0.0,522.704081632653,424.74489795918373,438.7755102040816,8.982683982683984,56.277056277056275,204.1125541125541
2021-07-04,46.15384615384615,7.6923076923076925,0.0,592.3076923076924,86.66666666666667,333.33333333333337,60.0,6.666666666666667,0.0,528.5714285714286,414.28571428571433,428.57142857142856,9.090909090909092,54.54545454545454,190.9090909090909
2021-07-05,46.7032967032967,8.021978021978022,0.0,627.6923076923077,89.87012987012987,340.2597402597403,60.51948051948052,7.012987012987013,0.0,538.7755102040816,412.24489795918373,431.63265306122446,7.792207792207793,51.51515151515151,195.38239538239537
2021-07-06,47.252747252747255,8.351648351648352,0.0,663.0769230769231,93.07359307359307,347.1861471861472,61.03896103896104,7.35930735930736,0.0,548.9795918367347,410.2040816326531,434.6938775510204,6.493506493506494,48.48484848484848,199.85569985569987
2021-07-07,47.8021978021978,8.68131868131868,0.0,698.4615384615385,96.27705627705627,354.1125541125541,61.55844155844156,7.705627705627706,0.0,559.1836734693877,408.16326530612247,437.7551020408163,5.194805194805196,45.45454545454545,204.32900432900433
2021-07-08,48.35164835164835,9.010989010989011,0.0,733.8461538461538,99.48051948051948,361.0389610389611,62.077922077922075,8.051948051948052,0.0,569.3877551020408,406.12244897959187,440.81632653061223,3.896103896103897,42.42424242424242,208.8023088023088
2021-07-09,48.9010989010989,9.340659340659341,0.0,769.2307692307693,102.68398268398268,367.965367965368,62.59740259740259,8.3982683982684,0.0,579.5918367346939,404.08163265306126,443.87755102040813,2.5974025974025983,39.39393939393939,213.2756132756133
2021-07-10,49.45054945054945,9.67032967032967,0.0,804.6153846153846,105.88744588744588,374.8917748917749,63.116883116883116,8.744588744588746,0.0,589.795918367347,402.0408163265306,446.9387755102041,1.2987012987012996,36.36363636363636,217.74891774891776
2021-07-11,50.0,10.0,0.0,840.0,109.09090909090908,381.8181818181818,63.63636363636363,9.090909090909092,0.0,600.0,400.0,450.0,0.0,33.33333333333333,222.22222222222223
2021-07-12,51.785714285714285,10.357142857142858,0.0,853.9285714285714,112.55411255411254,376.47907647907647,64.06926406926407,9.379509379509381,0.0,611.4285714285714,380.0,428.57142857142856,0.0,32.65306122448979,212.92517006802723
2021-07-13,53.57142857142857,10.714285714285714,0.0,867.8571428571429,116.017316017316,371.1399711399711,64.5021645021645,9.668109668109668,0.0,622.8571428571429,360.0,407.1428571428571,0.0,31.972789115646254,203.6281179138322
2021-07-14,55.35714285714286,11.071428571428571,0.0,881.7857142857143,119.48051948051946,365.8008658008658,64.93506493506493,9.956709956709958,0.0,634.2857142857143,340.0,385.7142857142857,0.0,31.29251700680272,194.3310657596372
2021-07-15,57.142857142857146,11.428571428571429,0.0,895.7142857142857,122.94372294372293,360.4617604617605,65.36796536796535,10.245310245310245,0.0,645.7142857142857,320.0,364.2857142857143,0.0,30.61224489795918,185.03401360544217
2021-07-16,58.92857142857143,11.785714285714286,0.0,909.6428571428571,126.40692640692639,355.12265512265515,65.8008658008658,10.533910533910534,0.0,657.1428571428571,300.0,342.85714285714283,0.0,29.931972789115644,175.73696145124717
2021-07-17,60.714285714285715,12.142857142857142,0.0,923.5714285714286,129.87012987012986,349.7835497835498,66.23376623376623,10.822510822510822,0.0,668.5714285714286,280.0,321.42857142857144,0.0,29.251700680272105,166.43990929705217
2021-07-18,62.5,12.5,0.0,937.5,133.33333333333331,344.44444444444446,66.66666666666666,11.11111111111111,0.0,680.0,260.0,300.0,0.0,28.57142857142857,157.14285714285714
2021-07-19,62.5,12.5,0.0,919.6428571428571,133.33333333333331,338.09523809523813,65.07936507936508,11.11111111111111,0.0,685.7142857142857,260.0,294.2857142857143,0.0,26.530612244897956,153.0612244897959
2021-07-20,62.5,12.5,0.0,901.7857142857143,133.33333333333331,331.74603174603175,63.49206349206349,11.11111111111111,0.0,691.4285714285714,260.0,288.57142857142856,0.0,24.489795918367346,148.9795918367347
2021-07-21,62.5,12.5,0.0,883.9285714285714,133.33333333333331,325.3968253968254,61.9047619047619,11.11111111111111,0.0,697.1428571428571,260.0,282.85714285714283,0.0,22.448979591836732,144.89795918367346
2021-07-22,62.5,12.5,0.0,866.0714285714286,133.33333333333331,319.04761904761904,60.317460317460316,11.11111111111111,0.0,702.8571428571429,260.0,277.14285714285717,0.0,20.408163265306122,140.81632653061226
2021-07-23,62.5,12.5,0.0,848.2142857142857,133.33333333333331,312.6984126984127,58.73015873015873,11.11111111111111,0.0,708.5714285714286,260.0,271.42857142857144,0.0,18.36734693877551,136.73469387755102
2021-07-24,62.5,12.5,0.0,830.3571428571429,133.33333333333331,306.3492063492063,57.142857142857146,11.11111111111111,0.0,714.2857142857143,260.0,265.7142857142857,0.0,16.326530612244895,132.65306122448982
2021-07-25,62.5,12.5,0.0,812.5,133.33333333333331,300.0,55.55555555555556,11.11111111111111,0.0,720.0,260.0,260.0,0.0,14.285714285714285,128.57142857142858
2021-07-26,63.775510204081634,12.755102040816327,0.0,833.1632653061224,135.7142857142857,307.14285714285717,56.54761904761905,11.309523809523808,0.0,742.1428571428571,262.14285714285717,262.14285714285717,2.0408163265306123,14.285714285714285,126.53061224489797
2021-07-27,65.05102040816327,13.010204081632653,0.0,853.8265306122449,138.09523809523807,314.2857142857143,57.53968253968254,11.507936507936508,0.0,764.2857142857143,264.2857142857143,264.2857142857143,4.081632653061225,14.285714285714285,124.48979591836735
2021-07-28,66.3265306122449,13.26530612244898,0.0,874.4897959183673,140.47619047619045,321.42857142857144,58.53174603174603,11.706349206349206,0.0,786.4285714285714,266.42857142857144,266.42857142857144,6.122448979591836,14.285714285714285,122.44897959183673
2021-07-29,67.60204081632654,13.520408163265305,0.0,895.1530612244898,142.85714285714286,328.57142857142856,59.523809523809526,11.904761904761905,0.0,808.5714285714286,268.57142857142856,268.57142857142856,8.16326530612245,14.285714285714285,120.40816326530613
2021-07-30,68.87755102040816,13.775510204081632,0.0,915.8163265306122,145.23809523809524,335.7142857142857,60.51587301587302,12.103174603174603,0.0,830.7142857142858,270.7142857142857,270.7142857142857,10.204081632653061,14.285714285714285,118.36734693877551
2021-07-31,70.1530612244898,14.030612244897958,0.0,936.4795918367347,147.61904761904762,342.8571428571429,61.507936507936506,12.301587301587302,0.0,852.8571428571429,272.85714285714283,272.85714285714283,12.244897959183673,14.285714285714285,116.3265306122449
2021-08-01,71.42857142857143,14.285714285714285,0.0,957.1428571428571,150.0,350.0,62.5,12.5,0.0,875.0,275.0,275.0,14.285714285714285,14.285714285714285,114.28571428571428
2021-08-02,70.74829931972789,14.625850340136052,0.0,977.5510204081633,153.0612244897959,357.14285714285717,63.775510204081634,10.714285714285714,0.0,871.4285714285714,267.85714285714283,271.42857142857144,12.244897959183673,14.625850340136052,114.62585034013605
2021-08-03,70.06802721088435,14.965986394557822,0.0,997.9591836734694,156.12244897959184,364.2857142857143,65.05102040816327,8.928571428571429,0.0,867.8571428571429,260.7142857142857,267.85714285714283,10.204081632653061,14.965986394557822,114.96598639455782
2021-08-04,69.38775510204081,15.30612244897959,0.0,1018.3673469387755,159.18367346938774,371.42857142857144,66.3265306122449,7.142857142857142,0.0,864.2857142857143,253.57142857142856,264.2857142857143,8.163265306122447,15.30612244897959,115.3061224489796
2021-08-05,68.70748299319727,15.64625850340136,0.0,1038.7755102040817,162.24489795918367,378.57142857142856,67.60204081632654,5.357142857142857,0.0,860.7142857142857,246.42857142857142,260.7142857142857,6.1224489795918355,15.64625850340136,115.64625850340136
2021-08-06,68.02721088435374,15.986394557823127,0.0,1059.1836734693877,165.30612244897958,385.7142857142857,68.87755102040816,3.571428571428571,0.0,857.1428571428571,239.28571428571428,257.14285714285717,4.081632653061224,15.986394557823127,115.98639455782313
2021-08-07,67.3469387755102,16.326530612244895,0.0,1079.591836734694,168.36734693877548,392.8571428571429,70.1530612244898,1.7857142857142847,0.0,853.5714285714286,232.14285714285714,253.57142857142856,2.040816326530612,16.326530612244895,116.3265306122449
2021-08-08,66.66666666666666,16.666666666666664,0.0,1100.0,171.42857142857142,400.0,71.42857142857143,0.0,0.0,850.0,225.0,250.0,0.0,16.666666666666664,116.66666666666667
2021-08-09,68.57142857142857,17.142857142857142,0.0,1125.7142857142858,177.89115646258503,400.0,73.12925170068027,2.380952380952381,0.0,885.7142857142857,230.95238095238093,252.38095238095238,0.0,17.142857142857142,120.0
2021-08-10,70.47619047619047,17.619047619047617,0.0,1151.4285714285713,184.35374149659862,400.0,74.82993197278913,4.761904761904762,0.0,921.4285714285714,236.9047619047619,254.76190476190476,0.0,17.619047619047617,123.33333333333334
2021-08-11,72.38095238095238,18.095238095238095,0.0,1177.142857142857,190.81632653061223,400.0,76.53061224489797,7.142857142857142,0.0,957.1428571428571,242.85714285714283,257.1428571428571,0.0,18.095238095238095,126.66666666666667
2021-08-12,74.28571428571428,18.57142857142857,0.0,1202.857142857143,197.27891156462584,400.0,78.2312925170068,9.523809523809524,0.0,992.8571428571429,248.8095238095238,259.5238095238095,0.0,18.57142857142857,130.0
2021-08-13,76.19047619047619,19.047619047619047,0.0,1228.5714285714284,203.74149659863946,400.0,79.93197278911566,11.904761904761903,0.0,1028.5714285714287,254.76190476190473,261.90476190476187,0.0,19.047619047619047,133.33333333333334
2021-08-14,78.0952380952381,19.523809523809526,0.0,1254.2857142857142,210.20408163265304,400.0,81.6326530612245,14.285714285714285,0.0,1064.2857142857142,260.71428571428567,264.2857142857143,0.0,19.523809523809526,136.66666666666666
2021-08-15,80.0,20.0,0.0,1280.0,216.66666666666666,400.0,83.33333333333334,16.666666666666664,0.0,1100.0,266.66666666666663,266.66666666666663,0.0,20.0,140.0
2021-08-16,78.09523809523809,19.523809523809522,0.0,1254.2857142857142,212.24489795918367,393.8775510204082,81.6326530612245,16.326530612244895,0.0,1064.2857142857142,253.57142857142853,253.57142857142853,0.0,20.0,140.0
2021-08-17,76.19047619047619,19.047619047619047,0.0,1228.5714285714287,207.82312925170066,387.7551020408163,79.93197278911565,15.986394557823127,0.0,1028.5714285714287,240.47619047619045,240.47619047619045,0.0,20.0,140.0
2021-08-18,74.28571428571428,18.57142857142857,0.0,1202.857142857143,203.40136054421768,381.6326530612245,78.2312925170068,15.64625850340136,0.0,992.8571428571429,227.38095238095235,227.38095238095235,0.0,20.0,140.0
2021-08-19,72.38095238095238,18.095238095238095,0.0,1177.142857142857,198.9795918367347,375.51020408163265,76.53061224489797,15.30612244897959,0.0,957.1428571428571,214.28571428571428,214.28571428571428,0.0,20.0,140.0
2021-08-20,70.47619047619047,17.619047619047617,0.0,1151.4285714285716,194.55782312925172,369.38775510204084,74.82993197278913,14.965986394557822,0.0,921.4285714285714,201.19047619047618,201.19047619047618,0.0,20.0,140.0
2021-08-21,68.57142857142856,17.14285714285714,0.0,1125.7142857142858,190.1360544217687,363.26530612244903,73.12925170068027,14.625850340136052,0.0,885.7142857142858,188.09523809523807,188.09523809523807,0.0,20.0,140.0
2021-08-22,66.66666666666666,16.666666666666664,0.0,1100.0,185.71428571428572,357.14285714285717,71.42857142857143,14.285714285714285,0.0,850.0,175.0,175.0,0.0,20.0,140.0
2021-08-23,57.63546798029556,14.285714285714283,0.0,952.5451559934319,161.04081632653063,309.12244897959187,61.79591836734694,12.387755102040815,0.0,737.4285714285714,151.71428571428572,165.71428571428572,0.0,17.326007326007325,121.0989010989011
2021-08-24,48.60426929392446,11.904761904761902,0.0,805.0903119868638,136.3673469387755,261.10204081632656,52.163265306122454,10.489795918367346,0.0,624.8571428571429,128.42857142857142,156.42857142857144,0.0,14.652014652014651,102.19780219780219
2021-08-25,39.57307060755336,9.523809523809522,0.0,657.6354679802955,111.69387755102042,213.08163265306123,42.53061224489796,8.591836734693878,0.0,512.2857142857142,105.14285714285714,147.14285714285714,0.0,11.978021978021978,83.2967032967033
2021-08-26,30.541871921182263,7.142857142857141,0.0,510.1806239737274,87.02040816326532,165.06122448979593,32.89795918367347,6.693877551020408,0.0,399.7142857142857,81.85714285714285,137.85714285714286,0.0,9.304029304029303,64.3956043956044
2021-08-27,21.510673234811165,4.761904761904761,0.0,362.72577996715927,62.34693877551021,117.0408163265306,23.265306122448983,4.795918367346939,0.0,287.1428571428571,58.571428571428555,128.57142857142858,0.0,6.63003663003663,45.49450549450549
2021-08-28,12.479474548440066,2.3809523809523796,0.0,215.27093596059115,37.67346938775512,69.0204081632653,13.632653061224488,2.8979591836734695,0.0,174.57142857142856,35.28571428571428,119.2857142857143,0.0,3.956043956043956,26.593406593406584
2021-08-29,3.4482758620689653,0.0,0.0,67.81609195402298,13.0,21.0,4.0,1.0,0.0,62.0,12.0,110.00000000000001,0.0,1.282051282051282,7.6923076923076925
2021-08-30,10.098522167487683,0.0,0.0,208.12807881773398,39.714285714285715,62.89795918367347,11.591836734693878,0.8571428571428572,0.0,191.23809523809524,38.85714285714286,118.0952380952381,0.0,3.956043956043956,23.736263736263737
2021-08-31,16.748768472906402,0.0,0.0,348.44006568144493,66.42857142857143,104.79591836734694,19.183673469387756,0.7142857142857143,0.0,320.4761904761905,65.71428571428572,126.1904761904762,0.0,6.6300366300366305,39.78021978021978
2021-09-01,23.39901477832512,0.0,0.0,488.75205254515595,93.14285714285714,146.69387755102042,26.77551020408163,0.5714285714285714,0.0,449.7142857142857,92.57142857142857,134.2857142857143,0.0,9.304029304029303,55.824175824175825
2021-09-02,30.04926108374384,0.0,0.0,629.064039408867,119.85714285714286,188.59183673469389,34.36734693877551,0.4285714285714286,0.0,578.952380952381,119.42857142857143,142.3809523809524,0.0,11.978021978021978,71.86813186813187
2021-09-03,36.69950738916256,0.0,0.0,769.376026272578,146.57142857142858,230.48979591836735,41.95918367346938,0.2857142857142857,0.0,708.1904761904761,146.28571428571428,150.47619047619048,0.0,14.652014652014653,87.91208791208791
2021-09-04,43.34975369458128,0.0,0.0,909.688013136289,173.28571428571428,272.38775510204084,49.55102040816326,0.1428571428571429,0.0,837.4285714285714,173.14285714285714,158.57142857142858,0.0,17.326007326007325,103.95604395604396
2021-09-05,50.0,0.0,0.0,1050.0,200.0,314.2857142857143,57.14285714285714,0.0,0.0,966.6666666666666,200.0,166.66666666666669,0.0,20.0,120.0
2021-09-06,50.0,2.380952380952381,0.0,1045.2380952380952,210.20408163265307,308.16326530612247,57.14285714285714,2.0408163265306123,0.0,976.1904761904761,195.23809523809524,166.66666666666669,2.857142857142857,20.0,120.0
2021-09-07,50.0,4.761904761904762,0.0,1040.4761904761904,220.40816326530614,302.0408163265306,57.14285714285714,4.081632653061225,0.0,985.7142857142858,190.47619047619048,166.66666666666669,5.714285714285714,20.0,120.0
2021-09-08,50.0,7.142857142857142,0.0,1035.7142857142858,230.6122448979592,295.9183673469388,57.14285714285714,6.122448979591836,0.0,995.2380952380953,185.71428571428572,166.66666666666669,8.571428571428571,20.0,120.0
2021-09-09,50.0,9.523809523809524,0.0,1030.952380952381,240.81632653061226,289.7959183673469,57.14285714285714,8.16326530612245,0.0,1004.7619047619048,180.95238095238096,166.66666666666669,11.428571428571429,20.0,120.0
2021-09-10,50.0,11.904761904761903,0.0,1026.1904761904761,251.02040816326533,283.6734693877551,57.14285714285714,10.204081632653061,0.0,1014.2857142857143,176.1904761904762,166.66666666666669,14.285714285714286,20.0,120.0
2021-09-11,50.0,14.285714285714285,0.0,1021.4285714285714,261.2244897959184,277.55102040816325,57.14285714285714,12.244897959183673,0.0,1023.809523809524,171.42857142857144,166.66666666666669,17.142857142857142,20.0,120.0
2021-09-12,50.0,16.666666666666664,0.0,1016.6666666666666,271.42857142857144,271.42857142857144,57.14285714285714,14.285714285714285,0.0,1033.3333333333335,166.66666666666669,166.66666666666669,20.0,20.0,120.0
2021-09-13,50.0,16.666666666666664,0.0,1019.047619047619,273.46938775510205,271.42857142857144,57.14285714285714,14.285714285714285,0.0,992.857142857143,160.71428571428572,160.71428571428572,20.0,20.0,117.14285714285714
2021-09-14,50.0,16.666666666666664,0.0,1021.4285714285714,275.51020408163265,271.42857142857144,57.14285714285714,14.285714285714285,0.0,952.3809523809525,154.7619047619048,154.7619047619048,20.0,20.0,114.28571428571429
2021-09-15,50.0,16.666666666666664,0.0,1023.8095238095239,277.55102040816325,271.42857142857144,57.14285714285714,14.285714285714285,0.0,911.904761904762,148.80952380952382,148.80952380952382,20.0,20.0,111.42857142857143
2021-09-16,50.0,16.666666666666664,0.0,1026.1904761904761,279.5918367346939,271.42857142857144,57.14285714285714,14.285714285714285,0.0,871.4285714285716,142.85714285714286,142.85714285714286,20.0,20.0,108.57142857142857
2021-09-17,50.0,16.666666666666664,0.0,1028.5714285714287,281.6326530612245,271.42857142857144,57.14285714285714,14.285714285714285,0.0,830.952380952381,136.9047619047619,136.9047619047619,20.0,20.0,105.71428571428571
2021-09-18,50.0,16.666666666666664,0.0,1030.9523809523812,283.6734693877551,271.42857142857144,57.14285714285714,14.285714285714285,0.0,790.4761904761905,130.95238095238096,130.95238095238096,20.0,20.0,102.85714285714286
2021-09-19,50.0,16.666666666666664,0.0,1033.3333333333335,285.7142857142857,271.42857142857144,57.14285714285714,14.285714285714285,0.0,750.0,125.0,125.0,20.0,20.0,100.0
2021-09-20,51.02040816326531,16.326530612244895,0.0,1020.4081632653063,280.6122448979592,270.1530612244898,56.12244897959183,14.030612244897958,0.0,760.7142857142857,128.57142857142858,125.0,17.142857142857142,21.904761904761905,100.0
2021-09-21,52.04081632653061,15.986394557823127,0.0,1007.482993197279,275.51020408163265,268.8775510204082,55.10204081632653,13.775510204081632,0.0,771.4285714285714,132.14285714285714,125.0,14.285714285714285,23.809523809523807,100.0
