,date,new_cases,new_cases_smoothed,new_tests,positive_rate,stringency_index,humidity,precipitation,windspeed,temperature,retail_mobility,transit_mobility,workplaces_mobility,residential_mobility,new_cases_smooth,omicron_wave,gt_covid_symptoms,gt_loss_of_smell,gt_loss_of_taste,gt_fever,gt_cough,gt_pcr_test,gt_pcr_take,gt_antigen_test,gt_hospitalization,gt_hospital,gt_vaccine,gt_vaccination,gt_self_isolation,gt_lockdown,gt_qr_code
164,2021-06-14,0.0,11750.0,253506.0,0.03,49.07,60.4,0.003,15.7,17.27777777777778,-3.0,-19.0,-71.0,2.0,9785.207142857145,0,60.71428571428572,11.73469387755102,0.0,948.469387755102,131.60714285714286,196.25,41.42857142857143,0.8928571428571429,1.7857142857142858,633.5714285714286,417.8571428571428,452.1428571428572,11.904761904761903,73.80952380952381,63.095238095238095
165,2021-06-15,0.0,11750.0,269402.0,0.04,49.07,56.0,0.003,20.1,16.444444444444443,-4.0,-1.0,-27.0,-1.0,10178.165714285715,0,58.92857142857143,10.96938775510204,0.0,909.438775510204,123.21428571428572,212.5,42.85714285714285,1.7857142857142858,3.571428571428572,607.1428571428571,435.7142857142857,464.28571428571433,11.30952380952381,72.61904761904762,76.19047619047619
166,2021-06-16,0.0,11750.0,351854.0,0.04,49.07,54.5,0.0,22.4,16.555555555555557,0.0,2.0,-29.0,-1.0,10571.124285714284,0,57.14285714285714,10.20408163265306,0.0,870.4081632653061,114.82142857142856,228.75,44.285714285714285,2.678571428571429,5.357142857142858,580.7142857142858,453.57142857142856,476.4285714285714,10.714285714285714,71.42857142857143,89.28571428571429
167,2021-06-17,0.0,11750.0,444649.0,0.04,49.07,50.1,0.0,13.4,18.444444444444443,-2.0,0.0,-29.0,-2.0,10964.082857142857,0,55.35714285714285,9.43877551020408,0.0,831.3775510204082,106.42857142857144,245.0,45.71428571428572,3.571428571428572,7.142857142857143,554.2857142857143,471.4285714285714,488.5714285714286,10.11904761904762,70.23809523809523,102.38095238095238
168,2021-06-18,0.0,11750.0,473339.0,0.04,49.54,45.3,0.0,17.9,22.83333333333333,-10.0,-1.0,-30.0,-4.0,11357.04142857143,0,53.57142857142857,8.673469387755102,0.0,792.3469387755102,98.03571428571428,261.25,47.142857142857146,4.464285714285714,8.928571428571429,527.8571428571429,489.2857142857143,500.7142857142857,9.523809523809522,69.04761904761904,115.47619047619048
169,2021-06-19,0.0,11750.0,471432.0,0.04,49.54,46.9,0.0,13.4,25.055555555555557,-20.0,5.0,-25.0,-11.0,11750.0,0,51.785714285714285,7.908163265306122,0.0,753.3163265306123,89.64285714285714,277.5,48.57142857142857,5.357142857142858,10.714285714285715,501.4285714285714,507.1428571428571,512.8571428571429,8.928571428571427,67.85714285714285,128.57142857142858
170,2021-06-20,108139.0,15448.43,383944.0,0.04,49.54,47.8,0.0,13.4,26.55555555555556,-18.0,9.0,-10.0,-15.0,12278.347142857141,0,50.0,7.142857142857142,0.0,714.2857142857143,81.25,293.75,50.0,6.25,12.5,475.0,525.0,525.0,8.333333333333332,66.66666666666666,141.66666666666669
171,2021-06-21,0.0,15448.43,274606.0,0.04,49.54,48.3,0.0,15.7,28.166666666666668,-6.0,-3.0,-32.0,-3.0,12806.694285714286,0,49.45054945054945,7.221350078492935,0.0,703.453689167975,82.97619047619048,308.92857142857144,52.38095238095238,6.309523809523809,10.714285714285714,476.7857142857143,519.6428571428571,521.4285714285714,8.333333333333332,66.66666666666666,161.90476190476193
172,2021-06-22,0.0,15448.43,436886.0,0.04,49.54,52.0,0.0,15.7,27.77777777777778,-7.0,-4.0,-32.0,-2.0,13335.04142857143,0,48.9010989010989,7.299843014128728,0.0,692.6216640502355,84.70238095238095,324.10714285714283,54.76190476190476,6.36904761904762,8.928571428571429,478.57142857142856,514.2857142857143,517.8571428571429,8.333333333333332,66.66666666666666,182.1428571428572
173,2021-06-23,0.0,15448.43,476324.0,0.04,49.54,48.9,0.0,15.7,29.166666666666668,-7.0,-4.0,-32.0,-2.0,13863.388571428572,0,48.35164835164835,7.378335949764521,0.0,681.7896389324961,86.42857142857143,339.2857142857143,57.14285714285714,6.428571428571429,7.142857142857142,480.3571428571428,508.9285714285714,514.2857142857143,8.333333333333332,66.66666666666666,202.3809523809524
174,2021-06-24,0.0,15448.43,505299.0,0.04,49.54,68.5,0.035,15.7,23.666666666666664,-6.0,-5.0,-32.0,-2.0,14391.735714285713,0,47.8021978021978,7.456828885400314,0.0,670.9576138147567,88.1547619047619,354.4642857142857,59.52380952380952,6.488095238095238,5.357142857142857,482.1428571428572,503.57142857142856,510.7142857142857,8.333333333333332,66.66666666666666,222.61904761904765
175,2021-06-25,0.0,15448.43,510187.0,0.04,49.54,69.1,0.0,11.2,23.55555555555556,-12.0,-2.0,-32.0,-3.0,14920.082857142857,0,47.252747252747255,7.535321821036106,0.0,660.1255886970173,89.88095238095238,369.6428571428571,61.9047619047619,6.547619047619048,3.571428571428571,483.9285714285714,498.2142857142857,507.1428571428572,8.333333333333332,66.66666666666666,242.8571428571429
176,2021-06-26,0.0,15448.43,501926.0,0.04,49.54,76.7,0.663,13.4,22.5,-19.0,3.0,-25.0,-8.0,15448.43,0,46.7032967032967,7.6138147566719,0.0,649.2935635792778,91.60714285714286,384.82142857142856,64.28571428571428,6.607142857142858,1.7857142857142847,485.7142857142857,492.8571428571428,503.57142857142856,8.333333333333332,66.66666666666666,263.09523809523813
177,2021-06-27,134465.0,19209.29,527202.0,0.04,58.8,68.8,0.0,17.9,22.444444444444446,-17.0,7.0,-8.0,-13.0,15985.695714285715,0,46.15384615384615,7.6923076923076925,0.0,638.4615384615385,93.33333333333331,400.0,66.66666666666666,6.666666666666667,0.0,487.5,487.5,500.0,8.333333333333332,66.66666666666666,283.33333333333337
178,2021-06-28,0.0,19209.29,248325.0,0.04,58.8,77.6,0.063,11.2,20.944444444444443,-12.0,-8.0,-33.0,-1.0,16522.96142857143,0,46.15384615384615,7.6923076923076925,0.0,631.8681318681319,92.38095238095238,390.4761904761905,65.71428571428571,6.666666666666667,0.0,493.3673469387755,477.0408163265306,489.7959183673469,8.44155844155844,64.93506493506493,270.12987012987014
179,2021-06-29,0.0,19209.29,409908.0,0.04,50.46,57.1,0.005,13.4,21.27777777777778,-11.0,-9.0,-32.0,-1.0,17060.227142857144,0,46.15384615384615,7.6923076923076925,0.0,625.2747252747253,91.42857142857144,380.95238095238096,64.76190476190476,6.666666666666667,0.0,499.234693877551,466.58163265306126,479.59183673469386,8.54978354978355,63.2034632034632,256.92640692640697
180,2021-06-30,0.0,19209.29,479618.0,0.05,50.46,52.3,0.003,11.2,22.77777777777778,-7.0,-5.0,-32.0,-3.0,17597.492857142857,0,46.15384615384615,7.6923076923076925,0.0,618.6813186813187,90.47619047619048,371.4285714285714,63.8095238095238,6.666666666666667,0.0,505.1020408163265,456.1224489795919,469.3877551020408,8.658008658008658,61.471861471861466,243.7229437229437
181,2021-07-01,0.0,19209.29,605300.0,0.04,50.46,56.5,0.0,13.4,21.27777777777778,-8.0,-6.0,-33.0,-1.0,18134.758571428574,0,46.15384615384615,7.6923076923076925,0.0,612.0879120879122,89.52380952380952,361.9047619047619,62.85714285714285,6.666666666666667,0.0,510.9693877551021,445.66326530612247,459.1836734693877,8.766233766233766,59.74025974025973,230.5194805194805
182,2021-07-02,0.0,19209.29,567122.0,0.04,50.46,52.5,0.009,13.4,20.444444444444443,-15.0,-7.0,-34.0,-2.0,18672.024285714288,0,46.15384615384615,7.6923076923076925,0.0,605.4945054945056,88.57142857142857,352.3809523809524,61.9047619047619,6.666666666666667,0.0,516.8367346938776,435.20408163265313,448.9795918367347,8.874458874458874,58.008658008658,217.3160173160173
183,2021-07-03,0.0,19209.29,584184.0,0.04,50.46,45.4,0.0,13.4,20.38888888888889,-24.0,-1.0,-27.0,-8.0,19209.29,0,46.15384615384615,7.6923076923076925,0.0,598.901098901099,87.61904761904762,342.8571428571429,60.95238095238095,6.666666666666667,0.0,522.704081632653,424.7448979591837,438.7755102040816,8.982683982683984,56.27705627705628,204.1125541125541
184,2021-07-04,159650.0,22807.14,488392.0,0.05,50.46,48.7,0.0,15.7,22.722222222222225,-21.0,5.0,-11.0,-14.0,19723.268571428573,0,46.15384615384615,7.6923076923076925,0.0,592.3076923076924,86.66666666666667,333.33333333333337,60.0,6.666666666666667,0.0,528.5714285714286,414.28571428571433,428.57142857142856,9.090909090909092,54.54545454545454,190.9090909090909
185,2021-07-05,0.0,22807.14,385879.0,0.05,50.46,50.2,0.0,13.4,23.5,-11.0,-7.0,-35.0,-2.0,20237.24714285714,0,46.7032967032967,8.021978021978022,0.0,627.6923076923077,89.87012987012987,340.2597402597403,60.51948051948052,7.012987012987013,0.0,538.7755102040816,412.2448979591837,431.63265306122446,7.792207792207793,51.51515151515151,195.38239538239537
186,2021-07-06,0.0,22807.14,473384.0,0.05,33.8,44.4,0.0,13.4,23.111111111111107,-11.0,-8.0,-35.0,-1.0,20751.225714285716,0,47.252747252747255,8.351648351648352,0.0,663.0769230769231,93.07359307359307,347.1861471861472,61.03896103896104,7.35930735930736,0.0,548.9795918367347,410.2040816326531,434.6938775510204,6.493506493506494,48.48484848484848,199.85569985569987
187,2021-07-07,0.0,22807.14,408026.0,0.05,33.8,46.5,0.0,13.4,25.222222222222225,-11.0,-7.0,-36.0,-2.0,21265.204285714284,0,47.8021978021978,8.68131868131868,0.0,698.4615384615385,96.27705627705627,354.1125541125541,61.55844155844156,7.705627705627706,0.0,559.1836734693877,408.16326530612247,437.7551020408163,5.194805194805196,45.45454545454545,204.32900432900436
188,2021-07-08,0.0,22807.14,561363.0,0.05,33.8,54.3,0.0,15.7,26.666666666666668,-12.0,-10.0,-36.0,-2.0,21779.182857142856,0,48.35164835164835,9.010989010989013,0.0,733.8461538461538,99.48051948051948,361.0389610389611,62.07792207792208,8.051948051948052,0.0,569.3877551020408,406.1224489795919,440.8163265306122,3.896103896103897,42.42424242424242,208.8023088023088
189,2021-07-09,0.0,22807.14,730274.0,0.05,33.8,70.2,0.0,8.9,24.944444444444446,-17.0,-10.0,-36.0,-3.0,22293.161428571428,0,48.9010989010989,9.34065934065934,0.0,769.2307692307693,102.68398268398268,367.965367965368,62.59740259740259,8.3982683982684,0.0,579.5918367346939,404.08163265306126,443.8775510204081,2.5974025974025983,39.39393939393939,213.2756132756133
190,2021-07-10,0.0,22807.14,594128.0,0.05,33.8,59.9,0.0,13.4,26.722222222222214,-27.0,-5.0,-29.0,-10.0,22807.14,0,49.45054945054945,9.67032967032967,0.0,804.6153846153846,105.88744588744588,374.8917748917749,63.11688311688312,8.744588744588746,0.0,589.795918367347,402.0408163265306,446.9387755102041,1.2987012987012996,36.36363636363636,217.74891774891776
191,2021-07-11,172392.0,24627.43,454631.0,0.05,33.8,52.7,0.0,15.7,27.5,-23.0,2.0,-12.0,-15.0,23067.181428571428,0,50.0,10.0,0.0,840.0,109.09090909090908,381.8181818181818,63.63636363636363,9.090909090909092,0.0,600.0,400.0,450.0,0.0,33.33333333333333,222.22222222222223
192,2021-07-12,0.0,24627.43,352482.0,0.05,29.36,58.4,0.0,13.4,24.55555555555556,-11.0,-8.0,-37.0,-3.0,23327.222857142857,0,51.785714285714285,10.357142857142858,0.0,853.9285714285714,112.55411255411254,376.47907647907647,64.06926406926407,9.37950937950938,0.0,611.4285714285714,380.0,428.57142857142856,0.0,32.65306122448979,212.92517006802723
193,2021-07-13,0.0,24627.43,442858.0,0.05,29.35,52.2,0.0,11.2,25.222222222222225,-11.0,-8.0,-37.0,-2.0,23587.264285714286,0,53.57142857142857,10.714285714285714,0.0,867.8571428571429,116.017316017316,371.1399711399711,64.5021645021645,9.668109668109668,0.0,622.8571428571429,360.0,407.1428571428571,0.0,31.97278911564625,203.6281179138322
194,2021-07-14,0.0,24627.43,601027.0,0.05,29.34,54.2,0.0,8.9,27.0,-10.0,-8.0,-37.0,-2.0,23847.305714285718,0,55.35714285714286,11.071428571428571,0.0,881.7857142857143,119.48051948051946,365.8008658008658,64.93506493506493,9.956709956709958,0.0,634.2857142857143,340.0,385.7142857142857,0.0,31.29251700680272,194.3310657596372
195,2021-07-15,0.0,24627.43,577794.0,0.05,29.33,59.6,0.0,20.1,26.55555555555556,-10.0,-9.0,-37.0,-3.0,24107.347142857143,0,57.142857142857146,11.428571428571429,0.0,895.7142857142857,122.94372294372292,360.4617604617605,65.36796536796535,10.245310245310243,0.0,645.7142857142857,320.0,364.2857142857143,0.0,30.61224489795918,185.03401360544217
196,2021-07-16,0.0,24627.43,598957.0,0.05,29.3,60.7,0.0,15.7,26.611111111111114,-18.0,-10.0,-37.0,-3.0,24367.388571428568,0,58.92857142857143,11.785714285714286,0.0,909.6428571428572,126.4069264069264,355.12265512265515,65.8008658008658,10.533910533910534,0.0,657.1428571428571,300.0,342.85714285714283,0.0,29.931972789115644,175.73696145124717
197,2021-07-17,0.0,24627.43,581203.0,0.05,29.3,40.9,0.0,11.2,24.33333333333333,-25.0,-4.0,-29.0,-10.0,24627.43,0,60.71428571428572,12.142857142857142,0.0,923.5714285714286,129.87012987012986,349.7835497835498,66.23376623376623,10.822510822510822,0.0,668.5714285714286,280.0,321.42857142857144,0.0,29.251700680272105,166.43990929705217
198,2021-07-18,174800.0,24971.43,580469.1170212766,0.05,29.3,52.7,0.029,22.4,23.277777777777786,-23.0,2.0,-12.0,-14.0,24676.57285714286,0,62.5,12.5,0.0,937.5,133.33333333333331,344.44444444444446,66.66666666666666,11.11111111111111,0.0,680.0,260.0,300.0,0.0,28.57142857142857,157.14285714285714
199,2021-07-19,0.0,24971.43,579735.2340425532,0.05,30.09,53.6,0.001,17.9,20.166666666666668,-10.0,-9.0,-38.0,-2.0,24725.715714285714,0,62.5,12.5,0.0,919.6428571428572,133.33333333333331,338.09523809523813,65.07936507936508,11.11111111111111,0.0,685.7142857142857,260.0,294.2857142857143,0.0,26.53061224489796,153.0612244897959
200,2021-07-20,0.0,24971.43,579001.3510638297,0.05,30.09,56.8,0.024,17.9,18.277777777777786,-10.0,-10.0,-39.0,0.0,24774.858571428573,0,62.5,12.5,0.0,901.7857142857144,133.33333333333331,331.74603174603175,63.49206349206349,11.11111111111111,0.0,691.4285714285714,260.0,288.57142857142856,0.0,24.489795918367346,148.9795918367347
201,2021-07-21,0.0,24971.43,578267.4680851063,0.05,30.09,60.1,0.186,20.1,16.944444444444443,-9.0,-8.0,-38.0,-1.0,24824.00142857143,0,62.5,12.5,0.0,883.9285714285714,133.33333333333331,325.3968253968254,61.9047619047619,11.11111111111111,0.0,697.1428571428571,260.0,282.85714285714283,0.0,22.44897959183673,144.89795918367346
202,2021-07-22,0.0,24971.43,577533.585106383,0.05,30.09,62.8,0.169,17.9,16.555555555555557,-13.0,-12.0,-38.0,0.0,24873.144285714287,0,62.5,12.5,0.0,866.0714285714286,133.33333333333331,319.04761904761904,60.31746031746032,11.11111111111111,0.0,702.8571428571429,260.0,277.1428571428572,0.0,20.40816326530612,140.81632653061226
203,2021-07-23,0.0,24971.43,576799.7021276596,0.05,30.09,59.6,0.09,17.9,17.666666666666668,-17.0,-11.0,-37.0,-1.0,24922.287142857145,0,62.5,12.5,0.0,848.2142857142857,133.33333333333331,312.6984126984127,58.73015873015873,11.11111111111111,0.0,708.5714285714286,260.0,271.42857142857144,0.0,18.36734693877551,136.73469387755102
204,2021-07-24,0.0,24971.43,576065.8191489362,0.05,30.09,48.7,0.004,13.4,17.0,-20.0,-2.0,-28.0,-7.0,24971.43,0,62.5,12.5,0.0,830.3571428571429,133.33333333333331,306.3492063492063,57.142857142857146,11.11111111111111,0.0,714.2857142857143,260.0,265.7142857142857,0.0,16.326530612244895,132.65306122448982
205,2021-07-25,168408.0,24058.29,575331.9361702128,0.05,30.09,56.9,0.0,13.4,18.61111111111111,-17.0,7.0,-12.0,-12.0,24840.981428571427,0,62.5,12.5,0.0,812.5,133.33333333333331,300.0,55.55555555555556,11.11111111111111,0.0,720.0,260.0,260.0,0.0,14.285714285714285,128.57142857142858
206,2021-07-26,0.0,24058.29,574598.0531914893,0.05,30.09,54.5,0.005,15.7,22.5,-10.0,-8.0,-38.0,-2.0,24710.532857142858,0,63.775510204081634,12.755102040816327,0.0,833.1632653061224,135.7142857142857,307.1428571428572,56.54761904761905,11.309523809523808,0.0,742.1428571428571,262.1428571428572,262.1428571428572,2.0408163265306123,14.285714285714285,126.53061224489797
207,2021-07-27,0.0,24058.29,573864.1702127659,0.05,30.09,48.1,0.0,8.9,24.05555555555556,-11.0,-8.0,-38.0,-2.0,24580.084285714285,0,65.05102040816327,13.010204081632653,0.0,853.8265306122449,138.09523809523807,314.2857142857143,57.53968253968254,11.507936507936508,0.0,764.2857142857143,264.2857142857143,264.2857142857143,4.081632653061225,14.285714285714285,124.48979591836736
208,2021-07-28,0.0,24058.29,573130.2872340425,0.05,30.09,66.5,0.69,15.7,21.888888888888893,-14.0,-11.0,-38.0,0.0,24449.635714285716,0,66.3265306122449,13.26530612244898,0.0,874.4897959183673,140.47619047619045,321.42857142857144,58.53174603174603,11.706349206349206,0.0,786.4285714285714,266.42857142857144,266.42857142857144,6.122448979591836,14.285714285714285,122.44897959183672
209,2021-07-29,0.0,24058.29,572396.4042553192,0.05,30.09,71.8,0.363,17.9,21.55555555555556,-10.0,-10.0,-37.0,-1.0,24319.187142857143,0,67.60204081632654,13.520408163265303,0.0,895.1530612244898,142.85714285714286,328.57142857142856,59.523809523809526,11.904761904761903,0.0,808.5714285714286,268.57142857142856,268.57142857142856,8.16326530612245,14.285714285714285,120.40816326530611
210,2021-07-30,0.0,24058.29,571662.5212765958,0.05,30.09,61.1,0.004,18.0,20.55555555555556,-17.0,-10.0,-37.0,-2.0,24188.738571428574,0,68.87755102040816,13.775510204081632,0.0,915.8163265306122,145.23809523809524,335.7142857142857,60.51587301587302,12.103174603174605,0.0,830.7142857142858,270.7142857142857,270.7142857142857,10.20408163265306,14.285714285714285,118.36734693877553
211,2021-07-31,0.0,24058.29,570928.6382978724,0.05,30.09,69.9,0.147,20.1,18.111111111111107,-23.0,-8.0,-28.0,-6.0,24058.29,0,70.1530612244898,14.030612244897958,0.0,936.4795918367348,147.61904761904762,342.8571428571429,61.507936507936506,12.301587301587302,0.0,852.8571428571429,272.85714285714283,272.85714285714283,12.244897959183673,14.285714285714285,116.3265306122449
212,2021-08-01,162136.0,23162.29,570194.7553191489,0.05,30.09,75.7,0.314,15.7,18.5,-22.0,-2.0,-13.0,-10.0,23930.290000000005,0,71.42857142857143,14.285714285714285,0.0,957.1428571428572,150.0,350.0,62.5,12.5,0.0,875.0,275.0,275.0,14.285714285714285,14.285714285714285,114.28571428571428
213,2021-08-02,0.0,23162.29,569460.8723404255,0.05,46.76,80.2,0.679,13.4,16.88888888888889,-20.0,-15.0,-39.0,1.0,23802.29,0,70.74829931972789,14.625850340136052,0.0,977.5510204081633,153.0612244897959,357.1428571428572,63.775510204081634,10.714285714285714,0.0,871.4285714285714,267.85714285714283,271.42857142857144,12.244897959183673,14.625850340136052,114.62585034013604
214,2021-08-03,0.0,23162.29,568726.9893617021,0.05,46.76,76.8,1.355,31.3,16.666666666666668,-11.0,-13.0,-39.0,2.0,23674.29,0,70.06802721088435,14.965986394557822,0.0,997.9591836734694,156.12244897959184,364.2857142857143,65.05102040816327,8.928571428571429,0.0,867.8571428571429,260.7142857142857,267.85714285714283,10.20408163265306,14.965986394557822,114.96598639455782
215,2021-08-04,0.0,23162.29,567993.1063829787,0.05,46.76,61.6,0.141,13.4,15.333333333333334,-6.0,-6.0,-38.0,-1.0,23546.29,0,69.38775510204081,15.30612244897959,0.0,1018.3673469387757,159.18367346938774,371.4285714285714,66.3265306122449,7.142857142857142,0.0,864.2857142857143,253.57142857142856,264.2857142857143,8.163265306122447,15.30612244897959,115.3061224489796
216,2021-08-05,0.0,23162.29,567259.2234042553,0.05,46.76,58.4,0.0,8.9,16.166666666666668,-8.0,-9.0,-38.0,-1.0,23418.290000000005,0,68.70748299319727,15.64625850340136,0.0,1038.7755102040817,162.24489795918367,378.57142857142856,67.60204081632654,5.357142857142857,0.0,860.7142857142857,246.42857142857144,260.7142857142857,6.122448979591836,15.64625850340136,115.64625850340136
217,2021-08-06,0.0,23162.29,566525.340425532,0.05,46.76,70.8,0.0,17.9,16.77777777777778,-16.0,-11.0,-38.0,-1.0,23290.29,0,68.02721088435374,15.986394557823129,0.0,1059.1836734693877,165.30612244897958,385.7142857142857,68.87755102040816,3.571428571428571,0.0,857.1428571428571,239.28571428571428,257.1428571428572,4.081632653061224,15.986394557823129,115.98639455782312
218,2021-08-07,0.0,23162.29,565791.4574468085,0.05,46.76,85.8,1.14,20.1,15.944444444444445,-32.0,-20.0,-33.0,-1.0,23162.29,0,67.3469387755102,16.326530612244895,0.0,1079.591836734694,168.36734693877548,392.8571428571429,70.1530612244898,1.7857142857142847,0.0,853.5714285714286,232.14285714285717,253.57142857142856,2.040816326530612,16.326530612244895,116.3265306122449
219,2021-08-08,159073.0,22724.71,565057.5744680851,0.05,46.76,79.9,0.246,11.2,19.944444444444446,-13.0,6.0,-13.0,-10.0,23099.778571428567,0,66.66666666666666,16.666666666666664,0.0,1100.0,171.42857142857142,400.0,71.42857142857143,0.0,0.0,850.0,225.0,250.0,0.0,16.666666666666664,116.66666666666669
220,2021-08-09,0.0,22724.71,564323.6914893617,0.05,46.76,80.1,0.016,17.9,19.0,-10.0,-9.0,-38.0,0.0,23037.26714285714,0,68.57142857142857,17.142857142857142,0.0,1125.7142857142858,177.89115646258503,400.0,73.12925170068027,2.380952380952381,0.0,885.7142857142857,230.9523809523809,252.3809523809524,0.0,17.142857142857142,120.0
221,2021-08-10,0.0,22724.71,563589.8085106383,0.05,43.06,73.8,0.0,11.2,18.444444444444443,-5.0,-6.0,-38.0,-1.0,22974.755714285715,0,70.47619047619047,17.619047619047617,0.0,1151.428571428571,184.35374149659864,400.0,74.82993197278913,4.761904761904762,0.0,921.4285714285714,236.9047619047619,254.7619047619048,0.0,17.619047619047617,123.33333333333334
222,2021-08-11,0.0,22724.71,562855.9255319149,0.05,43.06,65.0,0.0,8.9,19.111111111111114,-5.0,-5.0,-39.0,-1.0,22912.244285714285,0,72.38095238095238,18.09523809523809,0.0,1177.142857142857,190.81632653061223,400.0,76.53061224489797,7.142857142857142,0.0,957.1428571428572,242.85714285714283,257.1428571428571,0.0,18.09523809523809,126.66666666666669
223,2021-08-12,0.0,22724.71,562122.0425531915,0.05,43.06,78.4,0.084,11.2,17.11111111111111,-11.0,-11.0,-39.0,0.0,22849.732857142855,0,74.28571428571428,18.57142857142857,0.0,1202.857142857143,197.27891156462584,400.0,78.2312925170068,9.523809523809524,0.0,992.8571428571428,248.8095238095238,259.5238095238095,0.0,18.57142857142857,130.0
224,2021-08-13,0.0,22724.71,561388.159574468,0.05,43.06,66.8,0.056,20.1,19.72222222222222,-12.0,-8.0,-38.0,-2.0,22787.221428571425,0,76.19047619047619,19.047619047619047,0.0,1228.5714285714284,203.74149659863943,400.0,79.93197278911566,11.904761904761903,0.0,1028.571428571429,254.76190476190476,261.90476190476187,0.0,19.047619047619047,133.33333333333334
225,2021-08-14,0.0,22724.71,560654.2765957447,0.05,43.06,74.3,0.131,17.9,18.77777777777778,-20.0,-4.0,-30.0,-6.0,22724.71,0,78.0952380952381,19.52380952380953,0.0,1254.2857142857142,210.20408163265304,400.0,81.6326530612245,14.285714285714285,0.0,1064.2857142857142,260.71428571428567,264.2857142857143,0.0,19.52380952380953,136.66666666666666
226,2021-08-15,153086.0,21869.43,559920.3936170213,0.05,43.06,69.3,0.062,20.1,17.83333333333333,-15.0,4.0,-14.0,-10.0,22602.527142857143,0,80.0,20.0,0.0,1280.0,216.66666666666663,400.0,83.33333333333334,16.666666666666664,0.0,1100.0,266.66666666666663,266.66666666666663,0.0,20.0,140.0
227,2021-08-16,0.0,21869.43,559186.5106382979,0.05,43.06,70.4,0.028,17.9,17.333333333333332,-8.0,-7.0,-39.0,-1.0,22480.344285714284,0,78.09523809523809,19.52380952380952,0.0,1254.2857142857142,212.24489795918367,393.8775510204082,81.6326530612245,16.326530612244895,0.0,1064.2857142857142,253.57142857142853,253.57142857142853,0.0,20.0,140.0
228,2021-08-17,0.0,21869.43,558452.6276595745,0.05,43.06,73.8,0.0,15.7,19.27777777777778,-7.0,-6.0,-39.0,0.0,22358.161428571428,0,76.19047619047619,19.047619047619047,0.0,1228.571428571429,207.82312925170064,387.7551020408163,79.93197278911565,15.986394557823129,0.0,1028.571428571429,240.47619047619045,240.47619047619045,0.0,20.0,140.0
229,2021-08-18,0.0,21869.43,557718.7446808511,0.05,43.06,67.0,0.076,15.0,18.88888888888889,-7.0,-6.0,-38.0,-1.0,22235.97857142857,0,74.28571428571428,18.57142857142857,0.0,1202.857142857143,203.40136054421768,381.6326530612245,78.2312925170068,15.64625850340136,0.0,992.8571428571428,227.38095238095235,227.38095238095235,0.0,20.0,140.0
230,2021-08-19,0.0,21869.43,556984.8617021276,0.05,43.06,72.8,0.013,13.4,16.166666666666668,-10.0,-11.0,-38.0,0.0,22113.795714285716,0,72.38095238095238,18.09523809523809,0.0,1177.142857142857,198.9795918367347,375.5102040816327,76.53061224489797,15.30612244897959,0.0,957.1428571428572,214.28571428571428,214.28571428571428,0.0,20.0,140.0
231,2021-08-20,0.0,21869.43,556250.9787234042,0.05,43.06,76.0,0.013,17.9,15.72222222222222,-14.0,-9.0,-38.0,-1.0,21991.612857142853,0,70.47619047619047,17.619047619047617,0.0,1151.4285714285716,194.5578231292517,369.3877551020408,74.82993197278913,14.965986394557822,0.0,921.4285714285714,201.19047619047615,201.19047619047615,0.0,20.0,140.0
232,2021-08-21,0.0,21869.43,555517.0957446808,0.05,43.06,83.0,0.113,8.9,14.27777777777778,-20.0,-5.0,-31.0,-5.0,21869.43,0,68.57142857142856,17.14285714285714,0.0,1125.7142857142858,190.1360544217687,363.265306122449,73.12925170068027,14.625850340136052,0.0,885.7142857142858,188.09523809523807,188.09523809523807,0.0,20.0,140.0
233,2021-08-22,146251.0,20893.0,554783.2127659575,0.05,43.06,83.1,0.032,13.4,13.499999999999998,-14.0,5.0,-14.0,-10.0,21729.940000000002,0,66.66666666666666,16.666666666666664,0.0,1100.0,185.7142857142857,357.1428571428572,71.42857142857143,14.285714285714285,0.0,850.0,175.0,175.0,0.0,20.0,140.0
234,2021-08-23,0.0,20893.0,554049.3297872341,0.05,52.31,84.7,0.332,17.9,13.27777777777778,-9.0,-9.0,-37.0,1.0,21590.450000000004,0,57.63546798029556,14.285714285714285,0.0,952.545155993432,161.04081632653063,309.12244897959187,61.79591836734694,12.387755102040815,0.0,737.4285714285714,151.71428571428572,165.71428571428572,0.0,17.326007326007325,121.0989010989011
235,2021-08-24,0.0,20893.0,553315.4468085107,0.05,52.31,85.5,0.017,13.4,10.833333333333334,-8.0,-8.0,-38.0,1.0,21450.96,0,48.60426929392446,11.904761904761902,0.0,805.0903119868638,136.3673469387755,261.10204081632656,52.16326530612245,10.489795918367346,0.0,624.8571428571429,128.42857142857142,156.42857142857144,0.0,14.652014652014651,102.1978021978022
236,2021-08-25,0.0,20893.0,552581.5638297872,0.05,52.31,82.2,0.005,13.4,11.72222222222222,-5.0,-5.0,-38.0,1.0,21311.47,0,39.57307060755336,9.523809523809522,0.0,657.6354679802955,111.69387755102042,213.08163265306123,42.53061224489796,8.591836734693878,0.0,512.2857142857142,105.14285714285714,147.14285714285714,0.0,11.978021978021978,83.2967032967033
